169;supply_node;2722.00;10.03;1279.00;4.08;0
169;supply_node;2697.00;11.93;1284.00;1.83;0
169;supply_node;2706.00;9.68;1272.00;4.78;0
169;supply_node;2728.00;10.75;1274.00;6.25;0
169;supply_node;2712.00;11.80;1282.00;4.01;0
169;supply_node;2713.00;9.75;1273.00;5.49;0
169;supply_node;2698.00;9.73;1274.00;2.14;0
169;supply_node;2719.00;11.25;1285.00;4.72;0
169;supply_node;2719.00;10.95;1266.00;1.38;0
169;supply_node;2704.00;12.48;1282.00;4.31;0
169;supply_node;2691.00;9.82;1277.00;0.62;0
169;supply_node;2722.00;11.15;1272.00;3.55;0
169;naval_base;2709.00;9.50;1260.00;-0.98;5382
169;naval_base;2694.00;9.50;1273.00;-0.32;5382
169;naval_base;2704.00;9.50;1269.00;-0.64;5382
169;naval_base;2691.00;9.50;1272.00;0.17;5382
169;bunker;2707.00;9.65;1272.00;2.86;0
169;bunker;2708.00;9.80;1266.00;5.52;0
169;bunker;2704.00;10.43;1276.00;1.90;0
169;bunker;2728.00;11.28;1272.00;6.03;0
169;bunker;2721.00;10.90;1283.00;1.31;0
169;bunker;2720.00;10.93;1272.00;3.97;0
169;bunker;2718.00;9.88;1278.00;1.81;0
169;bunker;2714.00;10.30;1270.00;4.47;0
169;bunker;2719.00;10.75;1265.00;6.03;0
169;bunker;2717.00;11.03;1283.00;2.41;0
169;bunker;2697.00;10.85;1280.00;0.26;0
169;bunker;2695.00;10.50;1280.00;0.36;0
169;bunker;2702.00;11.98;1281.00;4.48;0
169;coastal_bunker;2693.00;9.50;1272.00;0.17;0
169;coastal_bunker;2709.00;9.50;1261.00;-0.98;0
169;coastal_bunker;2700.00;9.50;1270.00;-0.32;0
169;coastal_bunker;2705.00;9.50;1267.00;-0.64;0
169;dockyard;2706.00;9.50;1264.00;-0.98;0
169;anti_air_building;2707.00;9.95;1275.00;1.97;0
169;anti_air_building;2700.00;10.60;1277.00;4.99;0
169;synthetic_refinery;2691.00;9.85;1278.00;6.20;0
169;fuel_silo;2699.00;11.80;1282.00;4.04;0
169;synthetic_rubber_refinery;2715.00;10.48;1270.00;0.42;0
169;steel_refinery;2723.00;11.62;1268.00;3.44;0
169;radar_station;2711.00;9.80;1275.00;5.76;0
169;nuclear_reactor;2709.00;10.05;1276.00;2.48;0
169;rocket_site;2696.00;9.60;1274.00;0.32;0
169;floating_harbor;2701.18;9.50;1258.12;-4.12;1048
169;floating_harbor;2698.80;9.50;1262.40;-3.79;4080
169;floating_harbor;2694.79;9.50;1264.36;-3.46;9815
169;floating_harbor;2693.15;9.50;1264.10;-2.98;12070
170;arms_factory;2713.00;12.57;1288.00;4.85;0
170;industrial_complex;2715.00;12.00;1312.00;1.23;0
170;air_base;2713.00;11.43;1315.00;5.35;0
170;supply_node;2716.00;12.78;1295.00;1.83;0
170;supply_node;2707.00;10.65;1299.00;4.78;0
170;supply_node;2721.00;11.30;1309.00;6.25;0
170;supply_node;2718.00;11.35;1301.00;4.01;0
170;supply_node;2710.00;10.90;1315.00;5.49;0
170;supply_node;2699.00;10.35;1307.00;2.14;0
170;supply_node;2726.00;10.90;1305.00;4.72;0
170;supply_node;2710.00;12.70;1290.00;1.38;0
170;supply_node;2704.00;11.45;1322.00;4.31;0
170;supply_node;2694.00;11.10;1315.00;0.62;0
170;supply_node;2716.00;11.85;1321.00;3.55;0
170;supply_node;2709.00;10.85;1306.00;5.03;0
170;supply_node;2711.00;12.25;1327.00;1.68;0
170;supply_node;2718.00;12.53;1315.00;5.72;0
170;supply_node;2703.00;11.15;1292.00;0.92;0
170;supply_node;2696.00;10.48;1296.00;3.85;0
170;supply_node;2702.00;10.70;1314.00;0.16;0
170;bunker;2728.00;11.15;1304.00;1.90;0
170;bunker;2706.00;10.78;1309.00;6.03;0
170;bunker;2694.00;11.05;1314.00;1.31;0
170;bunker;2700.00;10.68;1313.00;3.97;0
170;bunker;2714.00;12.38;1297.00;1.81;0
170;bunker;2709.00;10.85;1315.00;4.47;0
170;bunker;2703.00;11.40;1321.00;6.03;0
170;bunker;2708.00;12.62;1288.00;2.41;0
170;bunker;2702.00;10.25;1302.00;0.26;0
170;bunker;2698.00;11.10;1294.00;0.36;0
170;bunker;2719.00;11.25;1308.00;4.48;0
170;bunker;2720.00;11.73;1322.00;0.86;0
170;bunker;2716.00;11.90;1300.00;3.52;0
170;bunker;2711.00;11.62;1324.00;0.26;0
170;bunker;2699.00;11.43;1292.00;2.93;0
170;bunker;2701.00;10.50;1308.00;5.59;0
170;bunker;2718.00;12.48;1312.00;1.97;0
170;anti_air_building;2715.00;11.75;1301.00;4.99;0
170;anti_air_building;2702.00;11.38;1322.00;6.20;0
170;synthetic_refinery;2718.00;12.12;1298.00;4.04;0
170;fuel_silo;2715.00;12.60;1295.00;0.42;0
170;synthetic_rubber_refinery;2695.00;10.85;1312.00;3.44;0
170;steel_refinery;2701.00;10.88;1296.00;4.64;0
170;radar_station;2711.00;11.03;1308.00;3.51;0
170;nuclear_reactor;2697.00;10.73;1310.00;0.32;0
170;rocket_site;2709.00;10.88;1307.00;0.43;0
171;arms_factory;2680.00;11.53;1366.00;5.35;0
171;industrial_complex;2691.00;11.65;1385.00;5.45;0
171;air_base;2684.00;12.05;1365.00;3.29;0
171;supply_node;2695.00;12.43;1377.00;6.25;0
171;supply_node;2674.00;9.85;1385.00;4.01;0
171;supply_node;2684.00;11.23;1389.00;5.49;0
171;supply_node;2671.00;10.03;1364.00;2.14;0
171;supply_node;2691.00;11.65;1385.00;4.72;0
171;supply_node;2678.00;11.25;1380.00;1.38;0
171;supply_node;2681.00;12.25;1363.00;4.31;0
171;supply_node;2675.00;11.23;1371.00;0.62;0
171;supply_node;2689.00;13.43;1361.00;3.55;0
171;supply_node;2688.00;11.95;1370.00;5.03;0
171;supply_node;2686.00;11.93;1377.00;1.68;0
171;supply_node;2666.00;9.93;1378.00;5.72;0
171;supply_node;2696.00;13.60;1365.00;0.92;0
171;naval_base;2664.00;9.53;1383.00;-2.16;8698
171;naval_base;2677.00;9.50;1388.00;-2.68;5258
171;naval_base;2691.00;9.95;1391.00;-3.52;8618
171;naval_base;2668.00;9.50;1362.00;-1.82;5284
171;naval_base;2684.00;9.60;1393.00;-3.39;5258
171;naval_base;2670.00;9.50;1372.00;-1.71;5284
171;bunker;2694.00;12.18;1370.00;1.81;0
171;bunker;2691.00;11.95;1375.00;4.47;0
171;bunker;2678.00;9.88;1386.00;6.03;0
171;bunker;2676.00;11.28;1366.00;2.41;0
171;bunker;2687.00;11.88;1372.00;0.26;0
171;bunker;2684.00;11.70;1368.00;0.36;0
171;bunker;2676.00;11.68;1372.00;4.48;0
171;bunker;2681.00;11.60;1378.00;0.86;0
171;bunker;2685.00;11.98;1376.00;3.52;0
171;bunker;2687.00;11.68;1389.00;0.26;0
171;bunker;2669.00;9.68;1375.00;2.93;0
171;bunker;2690.00;13.68;1364.00;5.59;0
171;bunker;2691.00;11.38;1388.00;1.97;0
171;coastal_bunker;2669.00;9.50;1366.00;-1.82;0
171;coastal_bunker;2667.00;9.50;1385.00;-2.68;0
171;coastal_bunker;2680.00;9.57;1391.00;-3.39;0
171;coastal_bunker;2692.00;10.00;1390.00;-3.52;0
171;coastal_bunker;2668.00;9.50;1371.00;-1.71;0
171;coastal_bunker;2667.00;9.50;1373.00;0.00;0
171;dockyard;2680.00;9.57;1391.00;-3.39;0
171;anti_air_building;2694.00;12.12;1371.00;0.32;0
171;anti_air_building;2688.00;11.43;1390.00;0.43;0
171;synthetic_refinery;2678.00;10.80;1384.00;4.55;0
171;fuel_silo;2690.00;11.50;1385.00;0.93;0
171;synthetic_rubber_refinery;2682.00;11.82;1365.00;2.49;0
171;steel_refinery;2681.00;11.60;1381.00;5.15;0
171;radar_station;2681.00;11.80;1376.00;3.05;0
171;nuclear_reactor;2670.00;10.57;1378.00;4.20;0
171;rocket_site;2691.00;13.25;1367.00;0.94;0
171;floating_harbor;2669.87;9.50;1393.26;0.46;758
171;floating_harbor;2686.70;9.50;1399.79;-0.24;3761
171;floating_harbor;2660.21;9.50;1366.70;1.33;6734
171;floating_harbor;2695.60;9.50;1396.50;-0.38;6764
171;floating_harbor;2661.07;9.50;1372.99;1.43;9689
171;floating_harbor;2657.18;9.50;1383.88;0.98;11710
172;arms_factory;2782.00;11.78;1378.00;3.29;0
172;industrial_complex;2783.00;11.93;1373.00;5.96;0
172;air_base;2774.00;11.88;1375.00;2.34;0
172;supply_node;2772.00;11.23;1372.00;5.49;0
172;supply_node;2779.00;11.38;1381.00;2.14;0
172;supply_node;2787.00;11.85;1376.00;4.72;0
172;supply_node;2778.00;12.45;1376.00;1.38;0
172;supply_node;2781.00;10.78;1366.00;4.31;0
172;bunker;2774.00;10.88;1370.00;0.19;0
172;bunker;2782.00;12.00;1375.00;2.85;0
172;bunker;2775.00;11.78;1379.00;4.41;0
172;bunker;2782.00;10.85;1364.00;2.25;0
172;bunker;2786.00;11.85;1374.00;3.46;0
172;anti_air_building;2784.00;10.73;1361.00;1.30;0
172;anti_air_building;2771.00;11.75;1374.00;2.86;0
172;synthetic_refinery;2781.00;11.57;1380.00;5.52;0
172;fuel_silo;2777.00;12.32;1375.00;1.90;0
172;synthetic_rubber_refinery;2781.00;11.23;1370.00;6.03;0
172;steel_refinery;2774.00;10.88;1370.00;1.31;0
172;radar_station;2780.00;12.00;1373.00;5.27;0
172;nuclear_reactor;2778.00;11.50;1372.00;1.81;0
172;rocket_site;2782.00;10.98;1366.00;4.47;0
173;arms_factory;2770.00;11.90;1268.00;2.34;0
173;industrial_complex;2756.00;15.00;1271.00;3.90;0
173;air_base;2752.00;14.40;1269.00;1.74;0
173;supply_node;2759.00;10.88;1266.00;4.72;0
173;supply_node;2753.00;14.40;1272.00;1.38;0
173;supply_node;2774.00;13.15;1274.00;4.31;0
173;supply_node;2742.00;12.20;1268.00;0.62;0
173;supply_node;2726.00;11.00;1261.00;3.55;0
173;supply_node;2769.00;13.53;1281.00;5.03;0
173;supply_node;2733.00;10.10;1262.00;1.68;0
173;supply_node;2732.00;11.10;1268.00;5.72;0
173;supply_node;2749.00;10.32;1265.00;0.92;0
173;supply_node;2765.00;14.43;1272.00;3.85;0
173;supply_node;2770.00;10.25;1266.00;0.16;0
173;naval_base;2761.00;9.50;1263.00;0.32;8793
173;naval_base;2729.00;9.50;1259.00;0.59;5407
173;naval_base;2780.00;9.50;1275.00;1.11;5431
173;naval_base;2734.00;9.50;1260.00;0.79;5407
173;naval_base;2773.00;9.88;1265.00;0.46;8793
173;naval_base;2747.00;9.50;1264.00;0.00;5407
173;naval_base;2742.00;9.57;1264.00;0.00;5407
173;bunker;2776.00;11.32;1275.00;2.41;0
173;bunker;2740.00;12.03;1270.00;0.26;0
173;bunker;2733.00;11.07;1268.00;0.36;0
173;bunker;2772.00;11.00;1267.00;4.48;0
173;bunker;2751.00;14.50;1270.00;0.86;0
173;bunker;2767.00;14.00;1275.00;3.52;0
173;bunker;2727.00;10.15;1260.00;0.26;0
173;bunker;2732.00;9.93;1261.00;2.93;0
173;bunker;2746.00;12.75;1268.00;5.59;0
173;bunker;2772.00;14.20;1279.00;1.97;0
173;bunker;2761.00;14.90;1270.00;4.99;0
173;coastal_bunker;2779.00;9.50;1275.00;1.11;0
173;coastal_bunker;2726.00;9.50;1258.00;0.59;0
173;coastal_bunker;2755.00;9.50;1264.00;1.25;0
173;coastal_bunker;2767.00;9.50;1265.00;0.46;0
173;coastal_bunker;2764.00;9.50;1263.00;0.32;0
173;coastal_bunker;2734.00;9.50;1260.00;0.79;0
173;coastal_bunker;2743.00;9.50;1264.00;0.00;0
173;dockyard;2777.00;9.50;1269.00;1.11;0
173;anti_air_building;2744.00;10.50;1266.00;4.55;0
173;anti_air_building;2777.00;10.57;1275.00;0.93;0
173;synthetic_refinery;2776.00;10.62;1271.00;2.49;0
173;fuel_silo;2775.00;12.43;1276.00;5.15;0
173;synthetic_rubber_refinery;2770.00;14.55;1273.00;2.99;0
173;steel_refinery;2728.00;10.48;1261.00;4.20;0
173;radar_station;2752.00;14.12;1273.00;2.29;0
173;nuclear_reactor;2753.00;13.88;1274.00;3.60;0
173;rocket_site;2741.00;12.28;1270.00;6.26;0
173;floating_harbor;2762.21;9.50;1256.36;-2.82;747
173;floating_harbor;2784.26;9.50;1268.87;-2.03;4065
173;floating_harbor;2742.00;9.50;1255.00;-3.14;7068
173;floating_harbor;2731.88;9.50;1252.18;-2.55;7153
173;floating_harbor;2739.95;9.50;1255.05;-2.36;9979
173;floating_harbor;2749.00;9.50;1255.00;-3.14;10063
173;floating_harbor;2774.13;9.50;1257.74;-2.68;12038
174;arms_factory;2714.00;12.32;1359.00;1.74;0
174;industrial_complex;2715.00;12.65;1371.00;4.40;0
174;air_base;2700.00;14.45;1362.00;0.79;0
174;supply_node;2716.00;12.93;1373.00;4.31;0
174;supply_node;2718.00;11.80;1355.00;0.62;0
174;supply_node;2708.00;13.03;1357.00;3.55;0
174;supply_node;2702.00;14.35;1363.00;5.03;0
174;supply_node;2710.00;13.48;1365.00;1.68;0
174;supply_node;2717.00;12.07;1363.00;5.72;0
174;supply_node;2724.00;12.40;1367.00;0.92;0
174;supply_node;2724.00;13.00;1373.00;3.85;0
174;supply_node;2711.00;12.10;1348.00;0.16;0
174;supply_node;2726.00;14.20;1379.00;3.09;0
174;supply_node;2701.00;12.20;1372.00;6.03;0
174;supply_node;2708.00;13.25;1374.00;2.32;0
174;supply_node;2718.00;12.40;1347.00;5.27;0
174;bunker;2712.00;13.93;1376.00;1.81;0
174;bunker;2719.00;12.00;1362.00;4.47;0
174;bunker;2715.00;11.95;1352.00;6.03;0
174;bunker;2724.00;12.60;1370.00;2.41;0
174;bunker;2718.00;13.70;1377.00;0.26;0
174;bunker;2728.00;14.10;1378.00;0.36;0
174;bunker;2725.00;12.82;1372.00;4.48;0
174;bunker;2709.00;13.48;1359.00;0.86;0
174;bunker;2711.00;13.23;1370.00;3.52;0
174;bunker;2716.00;12.00;1350.00;0.26;0
174;bunker;2703.00;12.48;1371.00;2.93;0
174;bunker;2705.00;14.23;1363.00;5.59;0
174;bunker;2710.00;12.10;1349.00;1.97;0
174;anti_air_building;2709.00;13.45;1374.00;4.99;0
174;anti_air_building;2721.00;11.85;1359.00;6.20;0
174;synthetic_refinery;2710.00;13.40;1373.00;4.04;0
174;fuel_silo;2713.00;12.53;1356.00;0.42;0
174;synthetic_rubber_refinery;2707.00;13.90;1376.00;3.44;0
174;steel_refinery;2706.00;12.38;1356.00;4.64;0
174;radar_station;2715.00;12.40;1365.00;3.51;0
174;nuclear_reactor;2707.00;13.35;1358.00;0.32;0
174;rocket_site;2721.00;12.05;1363.00;0.43;0
175;arms_factory;2758.00;12.90;1297.00;0.79;0
175;industrial_complex;2739.00;12.07;1306.00;3.81;0
175;air_base;2740.00;12.93;1312.00;0.19;0
175;supply_node;2756.00;11.78;1307.00;3.55;0
175;supply_node;2738.00;12.00;1306.00;5.03;0
175;supply_node;2733.00;11.70;1301.00;1.68;0
175;supply_node;2739.00;12.95;1296.00;5.72;0
175;supply_node;2746.00;11.82;1303.00;0.92;0
175;supply_node;2757.00;12.98;1298.00;3.85;0
175;supply_node;2735.00;12.30;1311.00;0.16;0
175;supply_node;2754.00;11.93;1312.00;3.09;0
175;supply_node;2748.00;13.23;1296.00;6.03;0
175;supply_node;2744.00;13.10;1310.00;2.32;0
175;bunker;2735.00;11.70;1306.00;3.97;0
175;bunker;2734.00;12.15;1311.00;1.81;0
175;bunker;2749.00;13.20;1296.00;4.47;0
175;bunker;2749.00;12.35;1301.00;6.03;0
175;bunker;2756.00;13.12;1300.00;2.41;0
175;bunker;2733.00;11.88;1300.00;0.26;0
175;bunker;2753.00;11.82;1309.00;0.36;0
175;bunker;2741.00;11.98;1299.00;4.48;0
175;bunker;2753.00;11.88;1310.00;0.86;0
175;bunker;2745.00;13.03;1310.00;3.52;0
175;anti_air_building;2734.00;12.30;1312.00;0.26;0
175;anti_air_building;2756.00;13.00;1296.00;2.93;0
175;synthetic_refinery;2740.00;12.00;1305.00;5.59;0
175;fuel_silo;2752.00;12.55;1301.00;1.97;0
175;synthetic_rubber_refinery;2752.00;12.12;1303.00;4.99;0
175;steel_refinery;2757.00;11.98;1306.00;6.20;0
175;radar_station;2746.00;11.88;1305.00;3.58;0
175;nuclear_reactor;2744.00;12.12;1300.00;0.42;0
175;rocket_site;2738.00;11.70;1302.00;3.44;0
176;arms_factory;2756.00;13.20;1358.00;0.19;0
176;industrial_complex;2752.00;12.78;1374.00;2.85;0
176;air_base;2773.00;13.28;1359.00;4.41;0
176;supply_node;2764.00;13.15;1354.00;1.68;0
176;supply_node;2764.00;14.43;1361.00;5.72;0
176;supply_node;2749.00;12.90;1365.00;0.92;0
176;supply_node;2762.00;13.90;1349.00;3.85;0
176;supply_node;2772.00;14.00;1357.00;0.16;0
176;supply_node;2767.00;12.93;1366.00;3.09;0
176;supply_node;2775.00;12.43;1363.00;6.03;0
176;supply_node;2750.00;12.85;1357.00;2.32;0
176;supply_node;2771.00;13.45;1348.00;5.27;0
176;supply_node;2757.00;12.60;1370.00;0.46;0
176;supply_node;2747.00;13.12;1372.00;4.50;0
176;supply_node;2751.00;12.40;1378.00;1.15;0
176;supply_node;2757.00;13.25;1358.00;2.63;0
176;bunker;2747.00;12.98;1370.00;0.26;0
176;bunker;2755.00;12.40;1373.00;0.36;0
176;bunker;2749.00;12.88;1368.00;4.48;0
176;bunker;2758.00;14.38;1361.00;0.86;0
176;bunker;2759.00;14.40;1352.00;3.52;0
176;bunker;2772.00;12.65;1365.00;0.26;0
176;bunker;2755.00;13.60;1356.00;2.93;0
176;bunker;2762.00;14.62;1364.00;5.59;0
176;bunker;2773.00;12.68;1364.00;1.97;0
176;bunker;2773.00;13.25;1361.00;4.99;0
176;bunker;2771.00;13.38;1346.00;6.20;0
176;bunker;2762.00;13.45;1357.00;4.04;0
176;bunker;2752.00;12.48;1377.00;0.42;0
176;anti_air_building;2770.00;14.30;1361.00;3.44;0
176;anti_air_building;2766.00;14.10;1351.00;4.64;0
176;synthetic_refinery;2760.00;13.23;1368.00;2.48;0
176;fuel_silo;2747.00;12.88;1369.00;0.32;0
176;synthetic_rubber_refinery;2753.00;13.53;1364.00;0.43;0
176;steel_refinery;2754.00;13.68;1365.00;4.55;0
176;radar_station;2761.00;14.50;1364.00;0.88;0
176;nuclear_reactor;2768.00;13.32;1356.00;2.49;0
176;rocket_site;2763.00;13.88;1358.00;5.15;0
177;arms_factory;2850.00;9.70;1319.00;4.41;0
177;industrial_complex;2852.00;9.70;1315.00;2.25;0
177;air_base;2856.00;9.70;1317.00;3.46;0
177;supply_node;2827.00;9.50;1303.00;0.92;0
177;supply_node;2852.00;9.70;1316.00;3.85;0
177;supply_node;2869.00;9.50;1322.00;0.16;0
177;naval_base;2851.00;9.50;1312.00;-1.25;8845
177;naval_base;2872.00;9.50;1320.00;-3.14;8871
177;naval_base;2829.00;9.50;1307.00;1.57;5454
177;bunker;2856.00;9.70;1316.00;3.97;0
177;bunker;2828.00;9.65;1305.00;1.81;0
177;bunker;2871.00;9.53;1322.00;4.47;0
177;coastal_bunker;2829.00;9.50;1299.00;1.57;0
177;coastal_bunker;2843.00;9.50;1315.00;-1.25;0
177;coastal_bunker;2866.00;9.50;1323.00;-3.14;0
177;dockyard;2846.00;9.50;1315.00;-1.25;0
177;anti_air_building;2851.00;9.70;1315.00;4.48;0
177;anti_air_building;2855.00;9.70;1317.00;0.86;0
177;synthetic_refinery;2854.00;9.55;1312.00;3.52;0
177;fuel_silo;2856.00;9.70;1316.00;0.26;0
177;synthetic_rubber_refinery;2854.00;9.70;1318.00;2.93;0
177;steel_refinery;2850.00;9.55;1315.00;5.59;0
177;nuclear_reactor;2828.00;9.65;1305.00;4.99;0
177;rocket_site;2855.00;9.70;1316.00;6.20;0
177;floating_harbor;2835.00;9.50;1303.00;-1.57;7114
177;floating_harbor;2842.36;9.50;1312.79;-4.39;9793
177;floating_harbor;2869.00;9.50;1330.00;0.00;9845
178;arms_factory;2547.00;9.60;1110.00;3.46;0
178;industrial_complex;2563.00;9.70;1108.00;1.30;0
178;air_base;2587.00;9.55;1113.00;2.86;0
178;naval_base;2581.00;9.50;1109.00;-4.60;2246
178;bunker;2562.00;9.68;1106.00;6.03;0
178;coastal_bunker;2523.00;9.50;1104.00;-1.79;0
178;dockyard;2586.00;9.50;1112.00;-4.60;0
178;anti_air_building;2549.00;9.70;1113.00;1.81;0
178;anti_air_building;2546.00;9.70;1113.00;4.47;0
178;synthetic_refinery;2562.00;9.70;1107.00;6.03;0
178;fuel_silo;2563.00;9.55;1105.00;2.41;0
178;synthetic_rubber_refinery;2528.00;9.60;1121.00;0.26;0
178;steel_refinery;2587.00;9.68;1114.00;0.36;0
178;nuclear_reactor;2563.00;9.70;1108.00;0.86;0
178;rocket_site;2564.00;9.68;1106.00;3.52;0
178;floating_harbor;2541.00;9.50;1113.00;1.57;13071
179;arms_factory;2686.00;10.10;1276.00;2.86;0
179;industrial_complex;2688.00;10.03;1288.00;5.52;0
179;air_base;2685.00;10.18;1276.00;1.90;0
179;supply_node;2668.00;9.70;1298.00;6.03;0
179;supply_node;2672.00;9.70;1290.00;2.32;0
179;supply_node;2672.00;9.70;1272.00;5.27;0
179;supply_node;2672.00;9.70;1281.00;0.46;0
179;supply_node;2683.00;9.82;1272.00;4.50;0
179;supply_node;2687.00;10.38;1284.00;1.15;0
179;supply_node;2680.00;9.80;1288.00;2.63;0
179;supply_node;2681.00;10.10;1279.00;0.39;0
179;supply_node;2692.00;10.07;1290.00;1.87;0
179;naval_base;2683.00;9.50;1269.00;0.79;5382
179;naval_base;2665.00;9.57;1298.00;-1.11;5336
179;naval_base;2669.00;9.50;1276.00;-1.11;8772
179;naval_base;2669.00;9.50;1292.00;-1.89;5336
179;naval_base;2669.00;9.50;1280.00;-2.16;5336
179;bunker;2682.00;9.75;1272.00;5.59;0
179;bunker;2681.00;9.88;1285.00;1.97;0
179;bunker;2675.00;9.90;1274.00;4.99;0
179;bunker;2689.00;10.10;1291.00;6.20;0
179;bunker;2674.00;9.80;1281.00;4.04;0
179;bunker;2667.00;9.70;1298.00;0.42;0
179;bunker;2685.00;9.90;1288.00;3.44;0
179;bunker;2670.00;9.60;1288.00;4.64;0
179;bunker;2680.00;10.10;1279.00;2.48;0
179;coastal_bunker;2665.00;9.50;1295.00;-1.11;0
179;coastal_bunker;2669.00;9.50;1276.00;-1.11;0
179;coastal_bunker;2679.00;9.50;1270.00;-0.93;0
179;coastal_bunker;2669.00;9.50;1290.00;-1.89;0
179;coastal_bunker;2669.00;9.50;1280.00;-2.16;0
179;dockyard;2668.00;9.50;1275.00;-1.11;0
179;anti_air_building;2674.00;9.73;1290.00;2.99;0
179;anti_air_building;2673.00;9.65;1292.00;4.20;0
179;synthetic_refinery;2672.00;9.70;1290.00;0.94;0
179;fuel_silo;2675.00;9.98;1276.00;3.60;0
179;synthetic_rubber_refinery;2670.00;9.55;1279.00;6.26;0
179;steel_refinery;2673.00;9.75;1276.00;4.10;0
179;radar_station;2680.00;9.80;1286.00;5.94;0
179;nuclear_reactor;2679.00;9.75;1273.00;2.05;0
179;rocket_site;2682.00;9.70;1271.00;4.71;0
179;floating_harbor;2659.74;9.50;1293.87;-4.25;970
179;floating_harbor;2662.36;9.50;1293.21;1.25;980
179;floating_harbor;2663.74;9.50;1267.87;-4.25;3790
179;floating_harbor;2663.18;9.50;1286.88;0.98;3866
179;floating_harbor;2690.95;9.50;1264.05;-2.36;6880
180;arms_factory;2680.00;11.35;1350.00;1.90;0
180;industrial_complex;2694.00;11.88;1351.00;6.03;0
180;air_base;2697.00;11.00;1346.00;1.31;0
180;supply_node;2685.00;12.28;1348.00;5.27;0
180;supply_node;2703.00;11.68;1350.00;0.46;0
180;supply_node;2697.00;12.38;1356.00;4.50;0
180;supply_node;2684.00;14.00;1354.00;1.15;0
180;supply_node;2694.00;11.40;1347.00;2.63;0
180;supply_node;2675.00;9.90;1347.00;0.39;0
180;supply_node;2673.00;10.45;1356.00;1.87;0
180;naval_base;2670.00;9.50;1349.00;-1.57;8749
180;naval_base;2669.00;9.50;1355.00;-1.37;5284
180;bunker;2683.00;13.73;1354.00;3.52;0
180;bunker;2695.00;11.53;1350.00;0.26;0
180;bunker;2675.00;10.12;1351.00;2.93;0
180;bunker;2674.00;11.20;1361.00;5.59;0
180;bunker;2704.00;11.78;1351.00;1.97;0
180;bunker;2700.00;12.48;1356.00;4.99;0
180;bunker;2686.00;12.48;1349.00;6.20;0
180;coastal_bunker;2668.00;9.50;1358.00;-1.37;0
180;coastal_bunker;2670.00;9.50;1349.00;-1.57;0
180;dockyard;2670.00;9.50;1349.00;-1.57;0
180;anti_air_building;2696.00;12.45;1356.00;4.64;0
180;anti_air_building;2685.00;13.12;1351.00;2.48;0
180;synthetic_refinery;2675.00;10.12;1351.00;0.32;0
180;fuel_silo;2682.00;12.65;1352.00;0.43;0
180;synthetic_rubber_refinery;2701.00;12.05;1354.00;4.55;0
180;steel_refinery;2672.00;9.75;1354.00;0.93;0
180;radar_station;2689.00;13.25;1353.00;3.81;0
180;nuclear_reactor;2698.00;12.78;1357.00;5.15;0
180;rocket_site;2670.00;9.78;1357.00;2.99;0
180;floating_harbor;2662.00;9.50;1347.00;1.57;9817
180;floating_harbor;2661.14;9.50;1353.63;-4.51;11673
181;arms_factory;2690.00;13.60;1336.00;1.31;0
181;industrial_complex;2683.00;11.43;1321.00;3.97;0
181;air_base;2689.00;11.57;1326.00;1.81;0
181;supply_node;2693.00;12.45;1340.00;4.50;0
181;supply_node;2684.00;12.82;1341.00;1.15;0
181;supply_node;2695.00;13.30;1332.00;2.63;0
181;supply_node;2693.00;11.10;1322.00;0.39;0
181;supply_node;2687.00;13.35;1332.00;1.87;0
181;supply_node;2686.00;11.50;1324.00;4.80;0
181;supply_node;2680.00;12.53;1334.00;2.56;0
181;supply_node;2681.00;10.75;1318.00;4.04;0
181;bunker;2696.00;13.53;1335.00;0.26;0
181;bunker;2681.00;12.68;1341.00;2.93;0
181;bunker;2685.00;11.40;1322.00;5.59;0
181;bunker;2694.00;11.32;1323.00;1.97;0
181;bunker;2679.00;11.80;1332.00;4.99;0
181;bunker;2685.00;10.88;1319.00;6.20;0
181;bunker;2691.00;13.60;1333.00;4.04;0
181;bunker;2694.00;12.60;1338.00;0.42;0
181;anti_air_building;2685.00;12.82;1336.00;3.44;0
181;anti_air_building;2696.00;13.23;1331.00;4.64;0
181;synthetic_refinery;2687.00;11.35;1323.00;2.48;0
181;fuel_silo;2696.00;11.12;1322.00;0.32;0
181;synthetic_rubber_refinery;2678.00;11.80;1332.00;0.43;0
181;steel_refinery;2684.00;12.38;1333.00;4.55;0
181;radar_station;2688.00;13.15;1330.00;0.88;0
181;nuclear_reactor;2698.00;13.93;1335.00;2.49;0
181;rocket_site;2694.00;12.32;1340.00;5.15;0
182;arms_factory;3214.00;9.55;1233.00;1.81;0
182;industrial_complex;3179.00;11.07;1238.00;4.47;0
182;air_base;3189.00;9.98;1235.00;6.03;0
182;supply_node;3188.00;10.25;1236.00;2.63;0
182;supply_node;3208.00;9.50;1233.00;0.39;0
182;supply_node;3197.00;11.43;1233.00;1.87;0
182;supply_node;3178.00;10.93;1238.00;4.80;0
182;naval_base;3193.00;9.50;1230.00;-0.59;5961
182;naval_base;3205.00;9.50;1232.00;0.79;428
182;naval_base;3184.00;9.50;1235.00;-1.11;5961
182;naval_base;3176.00;10.32;1240.00;-1.82;225
182;bunker;3176.00;10.65;1238.00;5.59;0
182;bunker;3195.00;11.95;1235.00;1.97;0
182;bunker;3184.00;10.25;1236.00;4.99;0
