126;bunker;2803.00;9.88;1565.00;0.21;0
126;coastal_bunker;2810.00;9.50;1563.00;1.19;0
126;anti_air_building;2797.00;9.82;1566.00;3.73;0
126;fuel_silo;2782.00;9.90;1567.00;0.72;0
126;radar_station;2794.00;9.80;1564.00;4.54;0
126;rocket_site;2806.00;9.70;1563.00;0.12;0
126;nuclear_reactor;2805.00;9.82;1566.00;2.78;0
126;floating_harbor;2814.50;9.50;1559.40;-1.95;11374
127;arms_factory;2794.00;9.88;1552.00;2.11;0
127;industrial_complex;2783.00;10.45;1558.00;4.78;0
127;air_base;2784.00;9.75;1547.00;2.61;0
127;supply_node;2784.00;10.20;1555.00;4.35;0
127;supply_node;2810.00;9.93;1553.00;0.65;0
127;supply_node;2772.00;9.90;1550.00;3.59;0
127;supply_node;2780.00;9.50;1547.00;0.24;0
127;supply_node;2795.00;9.60;1547.00;2.82;0
127;supply_node;2799.00;9.82;1553.00;5.76;0
127;bunker;2788.00;9.80;1548.00;1.67;0
127;bunker;2779.00;9.60;1548.00;5.80;0
127;bunker;2772.00;9.75;1547.00;0.72;0
127;bunker;2783.00;10.32;1557.00;4.84;0
127;bunker;2811.00;9.90;1555.00;0.12;0
127;bunker;2801.00;9.90;1555.00;2.78;0
127;coastal_bunker;2768.00;9.50;1546.00;-0.38;0
127;coastal_bunker;2805.00;9.50;1547.00;0.79;0
127;coastal_bunker;2774.00;9.50;1543.00;-0.59;0
127;coastal_bunker;2792.00;9.50;1546.00;-0.79;0
127;coastal_bunker;2803.00;9.68;1558.00;-4.02;0
127;anti_air_building;2809.00;9.93;1555.00;3.29;0
127;fuel_silo;2782.00;9.95;1553.00;1.74;0
127;radar_station;2793.00;9.88;1552.00;4.72;0
127;rocket_site;2797.00;9.60;1547.00;0.79;0
127;nuclear_reactor;2771.00;9.93;1553.00;3.81;0
128;arms_factory;2765.00;9.88;1576.00;2.61;0
128;industrial_complex;2763.00;10.05;1577.00;2.72;0
128;air_base;2759.00;10.93;1578.00;0.56;0
128;supply_node;2752.00;12.90;1573.00;3.59;0
128;supply_node;2755.00;10.18;1587.00;0.24;0
128;supply_node;2772.00;10.10;1575.00;2.82;0
128;supply_node;2751.00;12.48;1581.00;5.76;0
128;supply_node;2762.00;10.25;1577.00;0.96;0
128;supply_node;2767.00;9.90;1581.00;5.00;0
128;supply_node;2765.00;10.10;1590.00;1.65;0
128;bunker;2767.00;10.10;1584.00;3.73;0
128;bunker;2760.00;10.70;1578.00;0.11;0
128;bunker;2755.00;10.12;1589.00;1.67;0
128;bunker;2762.00;9.98;1590.00;5.80;0
128;bunker;2771.00;10.05;1578.00;0.72;0
128;bunker;2756.00;10.18;1584.00;4.84;0
128;bunker;2756.00;11.43;1575.00;0.12;0
128;anti_air_building;2764.00;10.07;1588.00;2.78;0
128;fuel_silo;2762.00;9.98;1590.00;1.23;0
128;radar_station;2762.00;9.93;1583.00;4.08;0
128;rocket_site;2768.00;10.10;1590.00;5.45;0
128;nuclear_reactor;2765.00;10.07;1591.00;3.29;0
129;arms_factory;2793.00;9.90;1588.00;0.56;0
129;industrial_complex;2795.00;9.80;1596.00;3.22;0
129;air_base;2789.00;9.93;1584.00;4.78;0
129;supply_node;2784.00;10.35;1589.00;2.82;0
129;supply_node;2795.00;9.80;1595.00;5.76;0
129;supply_node;2774.00;10.00;1593.00;0.96;0
129;supply_node;2788.00;9.80;1600.00;5.00;0
129;supply_node;2782.00;10.05;1576.00;1.65;0
129;supply_node;2792.00;9.90;1587.00;3.13;0
129;supply_node;2777.00;10.30;1583.00;0.89;0
129;bunker;2788.00;9.80;1604.00;4.84;0
129;bunker;2782.00;10.05;1576.00;0.12;0
129;bunker;2781.00;10.82;1590.00;2.78;0
129;bunker;2778.00;10.73;1592.00;5.45;0
129;bunker;2781.00;10.50;1585.00;2.19;0
129;bunker;2796.00;9.80;1596.00;4.85;0
129;bunker;2794.00;9.88;1589.00;1.23;0
129;coastal_bunker;2796.00;9.78;1589.00;-4.39;0
129;coastal_bunker;2800.00;9.55;1594.00;-4.47;0
129;coastal_bunker;2794.00;9.78;1602.00;-4.12;0
129;anti_air_building;2788.00;10.05;1585.00;2.34;0
129;fuel_silo;2785.00;9.98;1575.00;0.79;0
129;radar_station;2785.00;10.15;1588.00;4.31;0
129;rocket_site;2780.00;10.25;1582.00;0.19;0
129;nuclear_reactor;2775.00;10.07;1592.00;2.85;0
130;arms_factory;2777.00;11.00;1609.00;4.78;0
130;industrial_complex;2786.00;9.80;1614.00;1.16;0
130;air_base;2773.00;11.43;1610.00;5.28;0
130;supply_node;2763.00;11.38;1612.00;0.96;0
130;supply_node;2780.00;10.20;1611.00;5.00;0
130;supply_node;2769.00;10.35;1600.00;1.65;0
130;supply_node;2772.00;11.57;1618.00;3.13;0
130;supply_node;2770.00;11.07;1608.00;0.89;0
130;supply_node;2762.00;11.68;1619.00;2.36;0
130;supply_node;2790.00;9.82;1610.00;5.30;0
130;supply_node;2783.00;9.80;1620.00;3.06;0
130;supply_node;2779.00;10.65;1601.00;4.54;0
130;bunker;2767.00;10.57;1604.00;5.45;0
130;bunker;2782.00;9.85;1610.00;2.19;0
130;bunker;2787.00;9.80;1619.00;4.85;0
130;bunker;2760.00;10.85;1618.00;1.23;0
130;bunker;2777.00;10.80;1617.00;5.35;0
130;bunker;2787.00;9.80;1613.00;5.45;0
130;bunker;2771.00;11.30;1611.00;3.29;0
130;bunker;2778.00;11.30;1606.00;5.96;0
130;bunker;2761.00;11.40;1615.00;2.34;0
130;coastal_bunker;2789.00;9.80;1618.00;-3.93;0
130;coastal_bunker;2791.00;9.50;1607.00;0.67;0
130;anti_air_building;2766.00;12.05;1616.00;0.79;0
130;fuel_silo;2783.00;9.80;1614.00;4.41;0
130;radar_station;2777.00;11.00;1611.00;1.68;0
130;rocket_site;2791.00;9.68;1608.00;3.46;0
130;nuclear_reactor;2765.00;11.78;1612.00;1.30;0
131;arms_factory;2771.00;10.82;1634.00;5.28;0
131;industrial_complex;2771.00;10.73;1627.00;0.21;0
131;air_base;2764.00;11.65;1632.00;3.23;0
131;supply_node;2767.00;10.65;1634.00;1.65;0
131;supply_node;2771.00;10.73;1626.00;3.13;0
131;supply_node;2764.00;10.12;1644.00;0.89;0
131;bunker;2766.00;10.55;1638.00;4.84;0
131;bunker;2769.00;10.93;1628.00;0.12;0
131;bunker;2765.00;10.23;1642.00;2.78;0
131;coastal_bunker;2771.00;10.05;1638.00;-4.39;0
131;coastal_bunker;2770.00;9.80;1645.00;-4.17;0
131;coastal_bunker;2775.00;10.00;1629.00;-4.17;0
131;anti_air_building;2772.00;10.80;1630.00;5.35;0
131;fuel_silo;2764.00;11.38;1634.00;2.34;0
131;radar_station;2768.00;10.25;1638.00;5.49;0
131;rocket_site;2768.00;11.28;1630.00;1.74;0
131;nuclear_reactor;2764.00;11.05;1638.00;4.40;0
132;arms_factory;2754.00;10.20;1611.00;3.23;0
132;industrial_complex;2754.00;10.40;1606.00;1.07;0
132;air_base;2755.00;10.12;1598.00;3.73;0
132;supply_node;2755.00;9.98;1595.00;0.89;0
132;supply_node;2760.00;9.93;1602.00;2.36;0
132;supply_node;2753.00;10.32;1610.00;5.30;0
132;supply_node;2751.00;10.07;1602.00;3.06;0
132;bunker;2763.00;10.18;1599.00;5.45;0
132;bunker;2758.00;10.48;1597.00;2.19;0
132;bunker;2756.00;10.38;1608.00;4.85;0
132;bunker;2753.00;10.40;1604.00;1.23;0
132;coastal_bunker;2750.00;9.50;1606.00;-1.57;0
132;coastal_bunker;2752.00;9.50;1615.00;-2.16;0
132;coastal_bunker;2750.00;10.30;1597.00;-2.16;0
132;anti_air_building;2759.00;9.95;1603.00;2.34;0
132;fuel_silo;2755.00;10.23;1611.00;0.79;0
132;radar_station;2756.00;10.35;1604.00;4.31;0
132;rocket_site;2757.00;10.25;1607.00;0.19;0
132;nuclear_reactor;2762.00;10.10;1601.00;2.85;0
133;arms_factory;2728.00;10.80;1647.00;3.73;0
133;industrial_complex;2729.00;10.45;1649.00;0.11;0
133;air_base;2734.00;11.28;1648.00;1.67;0
133;supply_node;2729.00;10.50;1654.00;5.30;0
133;supply_node;2734.00;11.98;1646.00;3.06;0
133;supply_node;2721.00;9.50;1632.00;4.54;0
133;supply_node;2725.00;11.68;1664.00;1.19;0
133;supply_node;2723.00;9.88;1651.00;3.78;0
133;supply_node;2726.00;11.68;1640.00;0.43;0
133;supply_node;2733.00;9.98;1634.00;3.36;0
133;supply_node;2742.00;10.93;1638.00;5.94;0
133;bunker;2738.00;11.82;1640.00;3.90;0
133;bunker;2732.00;9.82;1633.00;1.74;0
133;bunker;2727.00;10.35;1656.00;4.40;0
133;bunker;2725.00;11.30;1642.00;0.79;0
133;bunker;2725.00;10.32;1645.00;3.81;0
133;bunker;2727.00;12.12;1666.00;0.19;0
133;bunker;2734.00;11.57;1647.00;2.85;0
133;bunker;2726.00;10.60;1635.00;4.41;0
133;coastal_bunker;2721.00;9.50;1627.00;1.11;0
133;coastal_bunker;2745.00;9.93;1633.00;0.00;0
133;coastal_bunker;2720.00;9.50;1651.00;-1.57;0
133;coastal_bunker;2735.00;9.50;1630.00;0.32;0
133;coastal_bunker;2721.00;10.43;1639.00;-1.95;0
133;coastal_bunker;2721.00;9.50;1659.00;-0.79;0
133;anti_air_building;2725.00;11.40;1641.00;1.31;0
133;fuel_silo;2731.00;12.05;1639.00;6.03;0
133;radar_station;2733.00;10.85;1649.00;2.63;0
133;rocket_site;2740.00;10.03;1636.00;0.26;0
133;nuclear_reactor;2728.00;10.43;1656.00;0.36;0
134;arms_factory;2648.00;9.68;1610.00;1.67;0
134;industrial_complex;2670.00;10.30;1615.00;5.80;0
134;air_base;2681.00;10.78;1639.00;0.72;0
134;supply_node;2672.00;12.00;1633.00;4.54;0
134;supply_node;2663.00;9.80;1596.00;1.19;0
134;supply_node;2656.00;10.43;1610.00;3.78;0
134;supply_node;2653.00;9.82;1601.00;0.43;0
134;supply_node;2646.00;10.03;1615.00;3.36;0
134;supply_node;2644.00;10.10;1603.00;5.94;0
134;supply_node;2669.00;10.20;1611.00;2.60;0
134;supply_node;2666.00;9.80;1602.00;4.08;0
134;supply_node;2664.00;10.28;1618.00;1.83;0
134;bunker;2668.00;9.75;1599.00;0.79;0
134;bunker;2648.00;10.05;1601.00;3.81;0
134;bunker;2661.00;10.38;1615.00;0.19;0
134;bunker;2670.00;11.25;1636.00;2.85;0
134;bunker;2649.00;9.88;1614.00;4.41;0
134;bunker;2669.00;10.20;1611.00;2.25;0
134;bunker;2652.00;9.98;1611.00;3.46;0
134;bunker;2654.00;9.90;1603.00;1.30;0
134;bunker;2667.00;9.80;1603.00;2.86;0
134;coastal_bunker;2647.00;9.50;1599.00;-1.11;0
134;coastal_bunker;2671.00;10.43;1638.00;-1.41;0
134;coastal_bunker;2650.00;9.50;1597.00;-0.20;0
134;coastal_bunker;2662.00;9.88;1618.00;-2.36;0
134;coastal_bunker;2643.00;9.78;1617.00;-3.14;0
134;coastal_bunker;2655.00;9.50;1595.00;-1.57;0
134;anti_air_building;2667.00;9.88;1606.00;6.03;0
134;fuel_silo;2651.00;10.00;1605.00;4.48;0
134;radar_station;2662.00;9.88;1618.00;2.56;0
134;rocket_site;2649.00;9.65;1598.00;3.52;0
134;nuclear_reactor;2654.00;9.90;1606.00;0.26;0
135;arms_factory;2659.00;11.23;1571.00;0.72;0
135;industrial_complex;2652.00;11.50;1570.00;4.84;0
135;air_base;2651.00;10.40;1563.00;0.12;0
135;supply_node;2651.00;10.93;1579.00;3.78;0
135;supply_node;2663.00;10.05;1586.00;0.43;0
135;supply_node;2642.00;10.45;1571.00;3.36;0
135;supply_node;2664.00;10.95;1568.00;5.94;0
135;supply_node;2659.00;11.62;1575.00;2.60;0
135;supply_node;2674.00;10.03;1587.00;4.08;0
135;supply_node;2650.00;10.40;1564.00;1.83;0
135;supply_node;2679.00;9.85;1576.00;4.78;0
135;supply_node;2670.00;10.38;1579.00;6.25;0
135;supply_node;2652.00;9.75;1588.00;4.01;0
135;bunker;2666.00;10.50;1572.00;2.85;0
135;bunker;2660.00;11.82;1575.00;4.41;0
135;bunker;2646.00;11.45;1572.00;2.25;0
135;bunker;2655.00;11.57;1569.00;3.46;0
135;bunker;2646.00;10.95;1578.00;1.30;0
135;bunker;2672.00;10.12;1578.00;2.86;0
135;bunker;2661.00;9.98;1585.00;5.52;0
135;bunker;2659.00;10.03;1590.00;1.90;0
135;bunker;2680.00;9.82;1576.00;6.03;0
135;bunker;2674.00;10.03;1585.00;1.31;0
135;coastal_bunker;2646.00;9.53;1567.00;-1.37;0
135;coastal_bunker;2636.00;9.62;1576.00;-1.89;0
135;coastal_bunker;2644.00;9.50;1583.00;-0.79;0
135;coastal_bunker;2686.00;9.50;1575.00;0.46;0
135;coastal_bunker;2653.00;9.73;1582.00;-2.68;0
135;coastal_bunker;2661.00;9.50;1563.00;0.79;0
135;anti_air_building;2676.00;9.75;1572.00;4.48;0
135;fuel_silo;2651.00;9.82;1589.00;2.93;0
135;radar_station;2660.00;11.07;1578.00;6.21;0
135;rocket_site;2671.00;9.90;1575.00;1.97;0
135;nuclear_reactor;2658.00;11.07;1577.00;4.99;0
136;arms_factory;2760.00;10.00;1689.00;0.12;0
136;industrial_complex;2734.00;12.25;1676.00;2.78;0
136;air_base;2765.00;9.80;1690.00;5.45;0
136;supply_node;2760.00;10.00;1689.00;3.36;0
136;supply_node;2749.00;12.32;1669.00;5.94;0
136;supply_node;2736.00;12.32;1685.00;2.60;0
136;supply_node;2747.00;12.10;1677.00;4.08;0
136;supply_node;2757.00;10.23;1679.00;1.83;0
136;supply_node;2746.00;11.73;1689.00;4.78;0
136;supply_node;2735.00;12.68;1673.00;6.25;0
136;bunker;2738.00;12.75;1675.00;3.81;0
136;bunker;2737.00;12.35;1685.00;0.19;0
136;bunker;2752.00;10.25;1692.00;2.85;0
136;bunker;2761.00;10.00;1691.00;4.41;0
136;bunker;2753.00;12.07;1674.00;2.25;0
136;bunker;2757.00;10.38;1684.00;3.46;0
136;bunker;2748.00;12.57;1675.00;1.30;0
136;coastal_bunker;2751.00;9.68;1694.00;-3.14;0
136;coastal_bunker;2758.00;9.50;1673.00;1.11;0
136;coastal_bunker;2764.00;9.78;1693.00;-4.25;0
136;coastal_bunker;2736.00;10.95;1691.00;-2.60;0
136;coastal_bunker;2756.00;10.60;1673.00;0.98;0
136;anti_air_building;2750.00;11.98;1688.00;1.81;0
136;fuel_silo;2751.00;10.35;1692.00;0.26;0
136;radar_station;2748.00;11.90;1680.00;1.87;0
136;rocket_site;2762.00;9.95;1691.00;4.48;0
136;nuclear_reactor;2756.00;10.45;1686.00;0.86;0
137;arms_factory;3372.00;9.70;1424.00;5.45;0
137;industrial_complex;3347.00;10.23;1425.00;2.19;0
137;air_base;3332.00;9.68;1434.00;4.85;0
137;supply_node;3331.00;9.70;1423.00;2.60;0
137;supply_node;3331.00;9.65;1410.00;4.08;0
137;supply_node;3335.00;9.70;1434.00;1.83;0
137;supply_node;3342.00;10.82;1416.00;4.78;0
137;supply_node;3340.00;9.80;1425.00;6.25;0
137;supply_node;3352.00;11.68;1419.00;4.01;0
137;supply_node;3368.00;9.70;1422.00;5.49;0
137;supply_node;3349.00;9.70;1430.00;2.14;0
137;supply_node;3322.00;9.70;1427.00;4.72;0
137;supply_node;3338.00;10.15;1410.00;1.38;0
137;supply_node;3333.00;9.70;1417.00;4.31;0
137;bunker;3371.00;9.55;1420.00;1.31;0
137;bunker;3334.00;9.68;1426.00;3.97;0
137;bunker;3335.00;9.70;1429.00;1.81;0
137;bunker;3334.00;9.70;1434.00;4.47;0
137;bunker;3342.00;10.62;1418.00;6.03;0
137;bunker;3323.00;9.68;1426.00;2.41;0
137;bunker;3333.00;9.70;1415.00;0.26;0
137;bunker;3351.00;11.32;1418.00;0.36;0
137;bunker;3346.00;9.70;1431.00;4.48;0
137;bunker;3333.00;9.70;1417.00;0.86;0
137;bunker;3336.00;10.55;1412.00;3.52;0
137;coastal_bunker;3375.00;9.50;1419.00;0.00;0
137;coastal_bunker;3319.00;9.50;1430.00;-1.89;0
137;coastal_bunker;3328.00;9.50;1410.00;-2.36;0
137;coastal_bunker;3341.00;9.50;1409.00;0.46;0
137;coastal_bunker;3356.00;9.50;1417.00;0.64;0
137;coastal_bunker;3332.00;9.50;1440.00;-3.93;0
137;coastal_bunker;3350.00;9.50;1435.00;-3.39;0
137;coastal_bunker;3343.00;9.73;1413.00;1.11;0
137;coastal_bunker;3330.00;9.50;1421.00;-1.19;0
137;coastal_bunker;3331.00;9.50;1418.00;-1.89;0
137;anti_air_building;3334.00;9.62;1423.00;0.32;0
137;fuel_silo;3357.00;10.78;1421.00;2.49;0
137;radar_station;3346.00;10.30;1424.00;0.11;0
137;rocket_site;3331.00;9.65;1410.00;2.99;0
137;nuclear_reactor;3336.00;10.05;1416.00;4.20;0
138;arms_factory;2999.00;9.60;1669.00;4.85;0
138;industrial_complex;3012.00;9.73;1645.00;1.23;0
138;air_base;3018.00;9.80;1652.00;5.35;0
138;supply_node;3001.00;9.70;1669.00;1.83;0
138;supply_node;3025.00;9.75;1637.00;4.78;0
138;supply_node;3008.00;9.70;1645.00;6.25;0
138;supply_node;3008.00;9.70;1661.00;4.01;0
138;supply_node;3011.00;9.70;1635.00;5.49;0
138;supply_node;3020.00;9.75;1648.00;2.14;0
138;supply_node;3010.00;9.70;1652.00;4.72;0
138;supply_node;3027.00;9.70;1648.00;1.38;0
138;supply_node;3048.00;9.68;1650.00;4.31;0
138;supply_node;3036.00;9.70;1650.00;0.62;0
138;supply_node;3018.00;9.70;1636.00;3.55;0
138;bunker;3006.00;9.80;1669.00;1.81;0
138;bunker;3012.00;9.70;1651.00;4.47;0
138;bunker;3044.00;9.55;1649.00;6.03;0
138;bunker;3040.00;9.80;1653.00;2.41;0
138;bunker;3006.00;9.70;1662.00;0.26;0
138;bunker;3025.00;9.70;1644.00;0.36;0
138;bunker;3028.00;9.75;1650.00;4.48;0
138;bunker;3017.00;9.80;1645.00;0.86;0
138;bunker;3014.00;9.68;1637.00;3.52;0
138;bunker;3016.00;9.60;1632.00;0.26;0
138;bunker;3020.00;9.80;1653.00;2.93;0
138;coastal_bunker;3003.00;9.50;1650.00;-2.25;0
138;coastal_bunker;2996.00;9.50;1670.00;-1.33;0
138;coastal_bunker;3004.00;9.50;1659.00;-0.79;0
138;coastal_bunker;3016.00;9.50;1631.00;0.20;0
138;coastal_bunker;3034.00;9.53;1647.00;0.24;0
138;coastal_bunker;3007.00;9.50;1651.00;-1.77;0
138;coastal_bunker;3025.00;9.50;1631.00;0.98;0
138;coastal_bunker;3008.00;9.50;1635.00;-1.11;0
138;coastal_bunker;3055.00;9.53;1650.00;1.57;0
138;coastal_bunker;3029.00;9.57;1644.00;0.79;0
138;anti_air_building;3024.00;9.75;1645.00;4.55;0
138;fuel_silo;3015.00;9.80;1644.00;2.99;0
138;radar_station;3026.00;9.95;1653.00;4.53;0
138;rocket_site;3013.00;9.80;1650.00;0.94;0
138;nuclear_reactor;3028.00;9.90;1653.00;3.60;0
139;arms_factory;3033.00;10.55;1667.00;5.35;0
139;industrial_complex;3030.00;10.18;1660.00;5.45;0
139;air_base;3031.00;10.73;1679.00;3.29;0
139;supply_node;3066.00;9.78;1661.00;6.25;0
139;supply_node;3037.00;10.60;1669.00;4.01;0
139;supply_node;3056.00;10.07;1664.00;5.49;0
139;supply_node;3052.00;9.82;1657.00;2.14;0
139;supply_node;3044.00;10.38;1661.00;4.72;0
139;supply_node;3060.00;9.70;1675.00;1.38;0
139;supply_node;3050.00;10.40;1673.00;4.31;0
139;supply_node;3018.00;10.50;1671.00;0.62;0
139;supply_node;3026.00;10.70;1679.00;3.55;0
139;supply_node;3031.00;10.60;1683.00;5.03;0
139;supply_node;3026.00;10.38;1661.00;1.68;0
139;supply_node;3018.00;10.18;1662.00;5.72;0
139;supply_node;3035.00;10.20;1658.00;0.92;0
139;bunker;3017.00;10.05;1664.00;1.31;0
139;bunker;3057.00;9.98;1664.00;3.97;0
139;bunker;3052.00;10.05;1671.00;1.81;0
139;bunker;3043.00;10.43;1661.00;4.47;0
139;bunker;3053.00;10.03;1660.00;6.03;0
139;bunker;3028.00;10.35;1660.00;2.41;0
139;bunker;3040.00;10.60;1668.00;0.26;0
139;bunker;3066.00;9.78;1660.00;0.36;0
139;bunker;3033.00;10.07;1658.00;4.48;0
139;bunker;3058.00;9.80;1676.00;0.86;0
139;bunker;3029.00;10.60;1677.00;3.52;0
139;bunker;3023.00;10.50;1672.00;0.26;0
139;bunker;3033.00;10.80;1684.00;2.93;0
139;coastal_bunker;3070.00;9.50;1671.00;-3.57;0
139;coastal_bunker;3057.00;9.53;1656.00;1.19;0
139;coastal_bunker;3060.00;9.50;1659.00;1.37;0
139;coastal_bunker;3063.00;9.50;1674.00;1.57;0
139;anti_air_building;3035.00;10.80;1680.00;0.42;0
139;fuel_silo;3021.00;10.35;1665.00;0.32;0
139;radar_station;3042.00;10.65;1669.00;1.64;0
139;rocket_site;3020.00;10.50;1668.00;4.55;0
139;nuclear_reactor;3031.00;10.45;1663.00;0.93;0
140;arms_factory;3007.00;9.90;1682.00;3.29;0
140;industrial_complex;3003.00;9.80;1678.00;5.96;0
140;air_base;3014.00;9.80;1697.00;2.34;0
140;supply_node;3003.00;9.85;1695.00;5.49;0
140;supply_node;2996.00;9.68;1681.00;2.14;0
140;supply_node;3027.00;9.78;1706.00;4.72;0
140;supply_node;3019.00;10.00;1692.00;1.38;0
140;supply_node;3020.00;9.90;1700.00;4.31;0
140;supply_node;3005.00;9.80;1676.00;0.62;0
140;supply_node;3006.00;9.98;1687.00;3.55;0
140;supply_node;3015.00;10.00;1681.00;5.03;0
140;supply_node;2994.00;10.38;1702.00;1.68;0
140;bunker;3001.00;9.75;1677.00;1.30;0
140;bunker;3012.00;9.80;1696.00;2.86;0
140;bunker;2999.00;9.80;1684.00;5.52;0
140;bunker;3021.00;10.05;1690.00;1.90;0
140;bunker;2991.00;10.40;1705.00;6.03;0
140;bunker;3020.00;9.90;1700.00;1.31;0
140;bunker;3016.00;10.10;1684.00;3.97;0
140;bunker;3000.00;10.00;1690.00;1.81;0
140;bunker;3028.00;9.80;1706.00;4.47;0
140;coastal_bunker;2996.00;9.50;1675.00;-0.64;0
140;anti_air_building;3003.00;9.80;1679.00;0.26;0
140;fuel_silo;3002.00;9.90;1692.00;3.52;0
140;radar_station;3012.00;9.80;1695.00;0.69;0
140;rocket_site;2999.00;10.12;1690.00;2.93;0
140;nuclear_reactor;3018.00;9.88;1698.00;5.59;0
140;floating_harbor;2988.80;9.50;1671.40;-3.79;383
141;arms_factory;3038.00;10.00;1728.00;2.34;0
141;industrial_complex;3041.00;10.25;1720.00;3.90;0
141;air_base;3081.00;9.68;1717.00;1.74;0
141;supply_node;3062.00;9.70;1730.00;4.72;0
141;supply_node;3087.00;9.70;1716.00;1.38;0
141;supply_node;3052.00;9.85;1733.00;4.31;0
141;supply_node;3082.00;9.70;1742.00;0.62;0
141;supply_node;3086.00;9.65;1723.00;3.55;0
141;supply_node;3043.00;9.82;1725.00;5.03;0
141;supply_node;3070.00;10.20;1736.00;1.68;0
141;supply_node;3033.00;10.15;1718.00;5.72;0
141;supply_node;3037.00;9.65;1710.00;0.92;0
141;supply_node;3095.00;9.70;1728.00;3.85;0
141;supply_node;3062.00;10.35;1710.00;0.16;0
141;supply_node;3083.00;9.70;1732.00;3.09;0
141;supply_node;3053.00;9.65;1724.00;6.03;0
141;supply_node;3047.00;10.10;1714.00;2.32;0
141;supply_node;3036.00;10.15;1731.00;5.27;0
141;supply_node;3074.00;9.70;1710.00;0.46;0
141;supply_node;3074.00;9.60;1728.00;4.50;0
141;supply_node;3067.00;9.93;1718.00;1.15;0
141;supply_node;3093.00;9.70;1736.00;2.63;0
141;bunker;3082.00;9.50;1724.00;2.93;0
141;bunker;3063.00;10.15;1708.00;5.59;0
141;bunker;3060.00;9.60;1724.00;1.97;0
141;bunker;3070.00;9.88;1734.00;4.99;0
141;bunker;3034.00;10.38;1720.00;6.20;0
141;bunker;3055.00;9.50;1721.00;4.04;0
141;bunker;3053.00;9.80;1731.00;0.42;0
141;bunker;3094.00;9.70;1732.00;3.44;0
141;bunker;3069.00;9.62;1719.00;4.64;0
141;bunker;3098.00;9.68;1730.00;2.48;0
141;bunker;3048.00;9.73;1726.00;0.32;0
141;bunker;3085.00;9.68;1716.00;0.43;0
141;bunker;3033.00;10.68;1734.00;4.55;0
141;bunker;3041.00;10.30;1717.00;0.93;0
141;bunker;3073.00;9.73;1732.00;2.49;0
141;bunker;3079.00;9.70;1712.00;5.15;0
141;bunker;3082.00;9.70;1739.00;2.99;0
141;bunker;3088.00;9.70;1732.00;4.20;0
141;bunker;3032.00;9.80;1710.00;0.94;0
141;coastal_bunker;3091.00;9.50;1715.00;-4.33;0
141;coastal_bunker;3087.00;9.57;1747.00;-3.46;0
141;coastal_bunker;3103.00;9.50;1729.00;1.37;0
141;coastal_bunker;3071.00;9.50;1704.00;0.59;0
141;coastal_bunker;3092.00;9.60;1740.00;-4.25;0
141;coastal_bunker;3091.00;9.50;1722.00;1.37;0
141;anti_air_building;3081.00;9.70;1733.00;4.11;0
141;fuel_silo;3090.00;9.70;1730.00;1.10;0
141;radar_station;3066.00;9.50;1726.00;6.18;0
141;rocket_site;3078.00;9.55;1718.00;3.06;0
141;nuclear_reactor;3067.00;9.70;1706.00;3.16;0
142;arms_factory;2946.00;15.18;1795.00;1.74;0
142;industrial_complex;2897.00;9.55;1725.00;4.40;0
142;air_base;2904.00;12.48;1771.00;0.79;0
142;supply_node;2896.00;9.70;1706.00;4.31;0
142;supply_node;2906.00;12.35;1735.00;0.62;0
142;supply_node;2929.00;13.43;1788.00;3.55;0
142;supply_node;2891.00;9.50;1747.00;5.03;0
142;supply_node;2907.00;9.50;1712.00;1.68;0
142;supply_node;2898.00;10.23;1785.00;5.72;0
142;supply_node;2895.00;10.55;1765.00;0.92;0
142;supply_node;2895.00;11.60;1774.00;3.85;0
142;supply_node;2942.00;13.88;1790.00;0.16;0
142;supply_node;2947.00;12.73;1807.00;3.09;0
142;supply_node;2904.00;12.28;1756.00;6.03;0
142;supply_node;2912.00;12.75;1779.00;2.32;0
142;supply_node;2913.00;10.05;1766.00;5.27;0
142;supply_node;2898.00;9.50;1724.00;0.46;0
142;supply_node;2905.00;9.73;1747.00;4.50;0
142;supply_node;2904.00;9.70;1699.00;1.15;0
142;supply_node;2929.00;14.35;1779.00;2.63;0
142;supply_node;2926.00;12.20;1769.00;0.39;0
142;supply_node;2922.00;14.53;1757.00;1.87;0
142;supply_node;2915.00;9.50;1792.00;4.80;0
142;supply_node;2917.00;14.45;1745.00;2.56;0
142;supply_node;2925.00;9.50;1801.00;4.04;0
142;supply_node;2915.00;13.70;1734.00;0.69;0
142;bunker;2910.00;11.95;1725.00;4.20;0
142;bunker;2929.00;16.27;1760.00;0.94;0
142;bunker;2920.00;11.00;1768.00;3.60;0
142;bunker;2899.00;9.88;1745.00;6.26;0
142;bunker;2912.00;13.18;1775.00;4.10;0
142;bunker;2905.00;9.80;1731.00;5.66;0
142;bunker;2950.00;13.12;1805.00;2.05;0
142;bunker;2894.00;9.68;1787.00;4.71;0
142;bunker;2909.00;12.05;1751.00;2.55;0
142;bunker;2916.00;15.68;1739.00;4.11;0
142;bunker;2908.00;11.48;1707.00;0.49;0
142;bunker;2907.00;10.30;1701.00;3.15;0
142;bunker;2941.00;13.03;1796.00;6.18;0
142;bunker;2928.00;13.98;1783.00;1.10;0
142;bunker;2890.00;10.10;1774.00;5.22;0
142;bunker;2915.00;14.38;1743.00;3.06;0
